1071;68,52,908;342;50000
1072;692,532,454;559;50000
1073;721,155,972;616;50000
1074;584,773,250;535;50000
1075;488,90,754;444;50000
1076;448,44,678;390;50000
1077;688,295,488;490;50000
1078;313,899,808;673;50000
1079;474,821,61;452;50000
1080;995,315,5;438;50000
1081;386,107,296;263;50000
1082;921,783,581;761;50000
1083;32,175,645;284;50000
1084;617,186,935;579;50000
1085;379,805,957;713;50000
1086;325,963,178;488;50000
1087;322,48,965;445;50000
1088;773,195,277;415;50000
1089;376,430,781;529;50000
1090;666,431,859;652;50000
1091;202,752,766;573;50000
1092;945,385,989;773;50000
1093;453,719,166;446;50000
1094;36,387,607;343;50000
1095;50,809,907;588;50000
1096;954,218,640;604;50000
1097;623,21,927;523;50000
1098;429,68,173;223;50000
1099;219,693,588;500;50000
1100;368,927,384;559;50000
1101;388,399,591;459;50000
1102;812,161,546;506;50000
1103;318,760,115;397;50000
1104;26,40,275;113;50000
1105;215,16,8;79;50000
1106;535,407,106;349;50000
1107;101,107,932;380;50000
1108;324,415,918;552;50000
1109;370,746,210;442;50000
1110;640,258,498;465;50000
1111;914,306,868;696;50000
1112;381,47,857;428;50000
1113;136,177,968;427;50000
1114;553,289,104;315;50000
1115;476,797,735;669;50000
1116;989,144,228;453;50000
1117;744,963,172;626;50000
1118;299,602,575;492;50000
1119;833,140,928;633;50000
1120;321,911,744;658;50000
1121;865,442,644;650;50000
1122;541,623,713;625;50000
1123;659,453,983;698;50000
1124;999,726,765;830;50000
1125;244,593,511;449;50000
1126;696,507,125;442;50000
1127;319,954,329;534;50000
1128;204,44,401;216;50000
1129;131,907,988;675;50000
1130;200,719,453;457;50000
1131;915,857,283;685;50000
1132;740,774,65;526;50000
1133;193,344,934;490;50000
1134;115,793,99;335;50000
1135;651,661,120;477;50000
1136;12,328,239;193;50000
1137;27,523,285;278;50000
1138;268,399,260;309;50000
1139;474,945,291;570;50000
1140;904,917,83;634;50000
1141;202,805,498;501;50000
1142;705,207,652;521;50000
1143;430,81,629;380;50000
1144;132,736,638;502;50000
1145;431,964,621;672;50000
1146;160,677,484;440;50000
1147;507,738,757;667;50000
1148;235,962,536;577;50000
1149;880,408,827;705;50000
1150;358,500,928;595;50000
1151;740,688,925;784;50000
1152;686,266,880;610;50000
1153;565,783,204;517;50000
1154;384,408,643;478;50000
1155;612,645,781;679;50000
1156;685,659,952;765;50000
1157;407,595,760;587;50000
1158;841,814,706;787;50000
1159;53,771,428;417;50000
1160;988,704,827;839;50000
1161;156,938,725;606;50000
1162;385,492,209;362;50000
1163;386,868,823;692;50000
1164;70,528,305;301;50000
1165;322,453,207;327;50000
1166;74,350,769;397;50000
1167;326,155,940;473;50000
1168;41,462,770;424;50000
1169;284,212,206;234;50000
1170;546,406,292;414;50000
1171;661,577,863;700;50000
1172;202,162,420;261;50000
1173;324,971,644;646;50000
1174;949,521,425;631;50000
1175;337,768,497;534;50000
1176;859,175,889;641;50000
1177;875,510,441;608;50000
1178;689,414,521;541;50000
1179;661,612,3;425;50000
1180;580,317,951;616;50000
1181;774,113,717;534;50000
1182;49,739,989;592;50000
1183;781,212,455;482;50000
1184;746,148,342;412;50000
1185;72,877,977;642;50000
1186;873,850,495;739;50000
1187;593,396,106;365;50000
1188;776,742,154;557;50000
1189;297,565,45;302;50000
1190;19,886,529;478;50000
1191;457,570,212;413;50000
1192;970,945,550;821;50000
1193;706,884,834;808;50000
1194;779,161,749;563;50000
1195;105,159,379;214;50000
1196;819,303,343;488;50000
1197;487,464,514;488;50000
1198;944,860,106;636;50000
1199;933,889,851;891;50000
1200;669,128,965;587;50000
1201;213,348,141;234;50000
1202;642,30,965;545;50000
1203;354,20,713;362;50000
1204;767,71,360;399;50000
1205;160,339,493;330;50000
1206;752,458,19;409;50000
1207;926,332,204;487;50000
1208;185,437,883;501;50000
1209;139,650,213;334;50000
1210;289,450,278;339;50000
1211;513,221,595;443;50000
1212;647,265,163;358;50000
1213;850,510,261;540;50000
1214;381,953,282;538;50000
1215;985,533,926;814;50000
1216;642,414,1;352;50000
1217;787,877,735;799;50000
1218;869,666,851;795;50000
1219;281,800,117;399;50000
1220;31,162,323;172;50000
1221;504,794,768;688;50000
1222;338,37,994;456;50000
1223;81,426,736;414;50000
1224;523,178,155;285;50000
1225;98,795,497;463;50000
1226;258,562,148;322;50000
1227;256,292,322;290;50000
1228;540,879,350;589;50000
1229;587,473,692;584;50000
1230;722,246,303;423;50000
1231;665,705,989;786;50000
1232;757,1,853;537;50000
1233;87,389,4;160;50000
1234;663,849,726;746;50000
1235;438,22,923;461;50000
1236;219,744,641;534;50000
1237;264,504,740;502;50000
1238;809,537,270;538;50000
1239;263,676,74;337;50000
1240;344,653,619;538;50000
1241;137,425,938;500;50000
1242;745,942,480;722;50000
1243;121,501,674;432;50000
1244;687,472,172;443;50000
1245;330,230,750;436;50000
1246;981,827,624;810;50000
1247;500,339,451;430;50000
1248;341,16,605;320;50000
1249;166,613,40;273;50000
1250;531,636,524;563;50000
1251;228,648,294;390;50000
1252;181,734,369;428;50000
1253;103,217,989;436;50000
1254;77,563,5;215;50000
1255;873,163,553;529;50000
1256;23,520,18;187;50000
1257;822,336,21;393;50000
1258;682,512,579;591;50000
1259;439,157,840;478;50000
1260;898,760,840;832;50000
1261;47,905,620;524;50000
1262;174,455,321;316;50000
1263;476,980,771;742;50000
1264;449,109,666;408;50000
1265;601,638,884;707;50000
1266;495,454,237;395;50000
1267;781,585,70;478;50000
1268;770,226,618;538;50000
1269;565,360,274;399;50000
1270;594,924,828;782;50000
1271;508,393,832;577;50000
1272;336,324,297;319;50000
1273;354,488,326;389;50000
1274;414,440,72;308;50000
1275;925,702,828;818;50000
1276;354,276,112;247;50000
1277;55,334,792;393;50000
1278;597,828,266;563;50000
1279;993,550,518;687;50000
1280;40,20,266;108;50000
1281;191,693,551;478;50000
1282;820,933,346;699;50000
1283;214,604,175;331;50000
1284;770,991,650;803;50000
1285;699,446,481;542;50000
1286;552,189,607;449;50000
1287;604,184,693;493;50000
1288;783,227,992;667;50000
1289;207,907,413;509;50000
1290;707,176,25;302;50000
1291;816,688,829;777;50000
1292;527,418,27;324;50000
1293;269,107,567;314;50000
1294;592,307,500;466;50000
1295;217,496,224;312;50000
1296;351,697,468;505;50000
1297;800,932,696;809;50000
1298;506,858,524;629;50000
1299;239,895,816;650;50000
1300;117,78,305;166;50000
1301;871,729,643;747;50000
1302;331,670,959;653;50000
1303;430,14,225;223;50000
1304;719,377,226;440;50000
1305;614,307,199;373;50000
1306;443,305,422;390;50000
1307;791,513,930;744;50000
1308;928,885,704;839;50000
1309;436,67,566;356;50000
1310;773,159,67;333;50000
1311;694,151,640;495;50000
1312;864,67,248;393;50000
1313;283,128,800;403;50000
1314;60,323,637;340;50000
1315;692,609,375;558;50000
1316;828,919,592;779;50000
1317;649,315,468;477;50000
1318;151,53,59;87;50000
1319;577,548,390;505;50000
1320;459,646,125;410;50000
1321;636,150,113;299;50000
1322;25,782,612;473;50000
1323;814,937,834;861;50000
1324;51,504,92;215;50000
1325;230,285,923;479;50000
1326;97,810,626;511;50000
1327;973,571,604;716;50000
1328;619,492,855;655;50000
1329;914,190,597;567;50000
1330;93,116,75;94;50000
1331;682,183,673;512;50000
1332;459,203,737;466;50000
1333;792,723,717;744;50000
1334;293,599,868;586;50000
1335;593,153,166;304;50000
1336;255,766,904;641;50000
1337;861,51,373;428;50000
1338;160,263,27;150;50000
1339;542,229,371;380;50000
1340;991,256,421;556;50000
1341;288,537,177;334;50000
1342;163,269,306;246;50000
1343;180,883,509;524;50000
1344;780,287,247;438;50000
1345;217,748,884;616;50000
1346;584,428,193;401;50000
1347;332,897,844;691;50000
1348;189,478,283;316;50000
1349;176,957,554;562;50000
1350;352,434,881;555;50000
1351;900,475,975;783;50000
1352;731,484,360;525;50000
1353;351,398,321;356;50000
1354;266,88,247;200;50000
1355;787,490,881;719;50000
1356;831,714,291;612;50000
1357;24,190,318;177;50000
1358;392,898,173;487;50000
1359;202,749,683;544;50000
1360;275,892,655;607;50000
1361;329,28,779;378;50000
1362;351,610,746;569;50000
1363;304,400,918;540;50000
1364;226,746,600;524;50000
1365;754,427,432;537;50000
1366;237,420,782;479;50000
1367;659,76,154;296;50000
1368;208,877,356;480;50000
1369;606,788,530;641;50000
1370;171,28,156;118;50000
1371;563,907,735;735;50000
1372;136,759,238;377;50000
1373;513,628,659;600;50000
1374;60,514,628;400;50000
1375;500,533,272;435;50000
1376;664,699,982;781;50000
1377;531,514,515;520;50000
1378;504,775,460;579;50000
1379;778,785,829;797;50000
1380;759,581,618;652;50000
1381;219,477,828;508;50000
1382;542,302,78;307;50000
1383;888,57,0;315;50000
1384;600,348,376;441;50000
1385;738,604,592;644;50000
1386;114,690,627;477;50000
1387;593,985,369;649;50000
1388;350,81,713;381;50000
1389;252,870,566;562;50000
1390;673,541,659;624;50000
1391;64,543,699;435;50000
1392;53,237,634;308;50000
1393;89,712,821;540;50000
1394;867,807,950;874;50000
1395;766,873,921;853;50000
1396;4,593,387;328;50000
1397;468,380,55;301;50000
1398;158,225,899;427;50000
1399;31,973,637;547;50000
1400;366,170,919;485;50000
1401;459,879,198;512;50000
1402;819,37,711;522;50000
1403;236,848,34;372;50000
1404;535,926,308;589;50000
1405;903,685,255;614;50000
1406;294,211,666;390;50000
1407;90,540,651;427;50000
1408;209,838,452;499;50000
1409;868,938,919;908;50000
1410;546,956,436;646;50000
1411;242,202,314;252;50000
1412;381,746,913;680;50000
1413;894,343,832;689;50000
1414;722,279,905;635;50000
1415;36,859,389;428;50000
1416;267,273,30;190;50000
1417;267,637,213;372;50000
1418;181,604,806;530;50000
1419;529,732,867;709;50000
1420;931,272,503;568;50000
1421;624,896,534;684;50000
1422;81,149,473;234;50000
1423;631,771,99;500;50000
1424;78,775,350;401;50000
1425;923,904,627;818;50000
1426;238,187,292;239;50000
1427;735,163,430;442;50000
1428;835,711,739;761;50000
1429;279,593,35;302;50000
1430;773,266,432;490;50000
1431;667,676,181;508;50000
1432;872,40,638;516;50000
1433;664,249,477;463;50000
1434;32,35,480;182;50000
1435;266,420,450;378;50000
1436;806,31,719;518;50000
1437;151,527,650;442;50000
1438;952,465,177;531;50000
1439;47,325,256;209;50000
1440;943,914,879;912;50000
1441;208,117,868;397;50000
1442;734,373,319;475;50000
1443;242,91,152;161;50000
1444;882,749,743;791;50000
1445;917,610,914;813;50000
1446;937,279,554;590;50000
1447;857,379,379;538;50000
1448;843,18,239;366;50000
1449;674,125,250;349;50000
1450;45,898,704;549;50000
1451;252,956,404;537;50000
1452;386,752,519;552;50000
1453;654,642,327;541;50000
1454;410,907,357;558;50000
1455;379,880,567;608;50000
1456;531,466,942;646;50000
1457;101,430,551;360;50000
1458;89,80,343;170;50000
1459;675,539,488;567;50000
1460;1,877,22;300;50000
1461;915,948,357;740;50000
1462;646,605,680;643;50000
1463;199,769,560;509;50000
1464;161,471,359;330;50000
1465;824,302,1;375;50000
1466;329,898,685;637;50000
1467;606,386,582;524;50000
1468;889,520,844;751;50000
1469;760,779,199;579;50000
1470;961,124,758;614;50000
1471;183,616,678;492;50000
1472;669,51,688;469;50000
1473;674,178,218;356;50000
1474;798,944,862;868;50000
1475;703,834,488;675;50000
1476;293,671,257;407;50000
1477;376,841,894;703;50000
1478;606,234,898;579;50000
1479;902,400,661;654;50000
1480;726,224,327;425;50000
1481;715,10,22;249;50000
1482;552,694,983;743;50000
1483;438,860,88;462;50000
1484;965,658,186;603;50000
1485;10,989,946;648;50000
1486;510,267,406;394;50000
1487;895,931,232;686;50000
1488;765,136,897;599;50000
1489;465,143,146;251;50000
1490;46,273,53;124;50000
1491;753,760,284;599;50000
1492;493,942,168;534;50000
1493;187,78,58;107;50000
1494;833,335,690;619;50000
1495;826,229,854;636;50000
1496;505,645,382;510;50000
1497;613,238,793;548;50000
1498;431,693,961;695;50000
1499;87,654,74;271;50000
1500;914,540,497;650;50000
1501;369,416,247;344;50000
1502;401,845,641;629;50000
1503;500,299,373;390;50000
1504;13,11,462;162;50000
1505;393,670,640;567;50000
1506;689,126,181;332;50000
1507;821,381,634;612;50000
1508;615,41,522;392;50000
1509;887,735,602;741;50000
1510;618,130,496;414;50000
1511;611,821,930;787;50000
1512;470,734,552;585;50000
1513;326,783,248;452;50000
1514;334,416,299;349;50000
1515;637,31,686;451;50000
1516;229,516,176;307;50000
1517;245,765,97;369;50000
1518;311,181,22;171;50000
1519;602,688,425;571;50000
1520;530,591,854;658;50000
1521;660,814,259;577;50000
1522;564,71,699;444;50000
1523;227,287,389;301;50000
1524;589,126,172;295;50000
1525;276,957,336;523;50000
1526;686,981,710;792;50000
1527;88,443,905;478;50000
1528;387,445,826;552;50000
1529;274,799,126;399;50000
1530;994,573,282;616;50000
1531;580,130,979;563;50000
1532;836,115,356;435;50000
1533;869,463,35;455;50000
1534;954,113,129;398;50000
1535;343,592,85;340;50000
1536;493,44,887;474;50000
1537;267,817,121;401;50000
1538;757,535,550;614;50000
1539;599,919,881;799;50000
1540;834,377,824;678;50000
1541;540,926,206;557;50000
1542;590,954,510;684;50000
1543;235,598,234;355;50000
1544;569,52,221;280;50000
1545;190,689,955;611;50000
1546;436,805,43;428;50000
1547;579,730,621;643;50000
1548;414,756,156;442;50000
1549;687,915,635;745;50000
1550;203,7,567;259;50000
1551;574,455,413;480;50000
1552;392,673,584;549;50000
1553;535,500,46;360;50000
1554;718,118,677;504;50000
1555;250,102,402;251;50000
1556;849,997,532;792;50000
1557;532,280,344;385;50000
1558;78,652,944;558;50000
1559;645,745,624;671;50000
1560;824,899,955;892;50000
1561;760,691,491;647;50000
1562;832,262,103;399;50000
1563;81,338,312;243;50000
1564;346,1,116;154;50000
1565;747,407,274;476;50000
1566;810,453,390;551;50000
1567;151,869,438;486;50000
1568;727,435,563;575;50000
1569;934,935,29;632;50000
1570;518,340,664;507;50000
1571;404,494,335;411;50000
1572;862,787,213;620;50000
1573;624,542,303;489;50000
1574;586,394,176;385;50000
1575;196,675,459;443;50000
1576;938,978,650;855;50000
1577;121,501,885;502;50000
1578;218,303,677;399;50000
1579;794,337,338;489;50000
1580;217,251,461;309;50000
1581;938,233,655;608;50000
1582;300,689,344;444;50000
1583;750,615,240;535;50000
1584;680,949,694;774;50000
1585;556,132,251;313;50000
1586;620,82,824;508;50000
1587;940,930,288;719;50000
1588;764,651,403;606;50000
1589;228,999,949;725;50000
1590;740,436,775;650;50000
1591;920,441,299;553;50000
1592;261,235,651;382;50000
1593;159,277,551;329;50000
1594;380,113,184;225;50000
1595;21,602,665;429;50000
1596;750,939,531;740;50000
1597;621,356,364;447;50000
1598;595,771,395;587;50000
1599;283,178,996;485;50000
1600;296,96,734;375;50000
1601;715,511,28;418;50000
1602;551,617,232;466;50000
1603;900,69,622;530;50000
1604;241,496,738;491;50000
1605;438,426,80;314;50000
1606;280,459,672;470;50000
1607;499,598,27;374;50000
1608;811,114,9;311;50000
1609;979,199,373;517;50000
1610;238,593,311;380;50000
1611;129,344,553;342;50000
1612;413,171,67;217;50000
1613;677,605,925;735;50000
1614;304,779,41;374;50000
1615;946,138,474;519;50000
1616;337,159,56;184;50000
1617;653,140,71;288;50000
1618;450,503,588;513;50000
1619;835,967,808;870;50000
1620;636,103,863;534;50000
1621;946,297,144;462;50000
1622;320,379,870;523;50000
1623;153,312,482;315;50000
1624;48,593,490;377;50000
1625;224,855,118;399;50000
1626;124,822,680;542;50000
1627;713,444,894;683;50000
1628;607,971,637;738;50000
1629;745,822,407;658;50000
1630;214,27,63;101;50000
1631;600,662,387;549;50000
1632;74,205,829;369;50000
1633;353,100,383;278;50000
1634;592,537,640;589;50000
1635;322,25,978;441;50000
1636;278,312,60;216;50000
1637;724,251,336;437;50000
1638;871,262,206;446;50000
1639;703,836,747;762;50000
1640;657,848,8;504;50000
1641;827,649,591;689;50000
1642;447,622,602;557;50000
1643;857,54,918;609;50000
1644;910,314,321;515;50000
1645;624,274,269;389;50000
1646;247,63,332;214;50000
1647;995,652,538;728;50000
1648;156,982,72;403;50000
1649;424,256,589;423;50000
1650;247,413,620;426;50000
1651;64,746,113;307;50000
1652;216,897,411;508;50000
1653;512,543,159;404;50000
1654;961,91,374;475;50000
1655;150,169,955;424;50000
1656;431,874,665;656;50000
1657;168,664,829;553;50000
1658;835,530,809;724;50000
1659;72,860,789;573;50000
1660;161,60,746;322;50000
1661;699,373,116;396;50000
1662;895,651,977;841;50000
1663;780,211,605;532;50000
1664;203,314,239;252;50000
1665;586,498,889;657;50000
1666;387,51,378;272;50000
1667;305,330,231;288;50000
1668;554,60,324;312;50000
1669;760,989,86;611;50000
1670;474,177,810;487;50000
1671;305,192,180;225;50000
1672;538,178,168;294;50000
1673;30,284,572;295;50000
1674;617,125,675;472;50000
1675;549,411,221;393;50000
1676;106,142,758;335;50000
1677;25,426,648;366;50000
1678;556,514,175;415;50000
1679;106,774,763;547;50000
1680;719,64,10;264;50000
1681;347,806,307;486;50000
1682;680,171,772;541;50000
1683;735,772,296;601;50000
1684;256,157,91;168;50000
1685;0,648,594;414;50000
1686;830,161,314;435;50000
1687;182,732,15;309;50000
1688;512,270,798;526;50000
1689;59,809,796;554;50000
1690;272,266,323;287;50000
1691;397,142,929;489;50000
1692;137,647,951;578;50000
1693;151,831,249;410;50000
1694;908,215,955;692;50000
1695;459,744,276;493;50000
1696;272,544,245;353;50000
1697;382,72,295;249;50000
1698;987,343,340;556;50000
1699;175,635,448;419;50000
1700;101,365,471;312;50000
1701;868,886,263;672;50000
1702;614,999,546;719;50000
1703;252,692,896;613;50000
1704;62,778,696;512;50000
1705;347,818,206;457;50000
1706;488,574,110;390;50000
1707;244,437,421;367;50000
1708;229,913,647;596;50000
1709;489,687,872;682;50000
1710;184,656,692;510;50000
1711;379,416,989;594;50000
1712;688,505,674;622;50000
1713;24,217,451;230;50000
1714;744,109,466;439;50000
1715;148,932,207;429;50000
1716;79,148,147;124;50000
1717;456,864,468;596;50000
1718;231,266,591;362;50000
1719;204,930,38;390;50000
1720;568,865,542;658;50000
1721;828,238,450;505;50000
1722;142,940,321;467;50000
1723;452,2,534;329;50000
1724;426,329,606;453;50000
1725;470,311,280;353;50000
1726;673,421,40;378;50000
1727;85,803,929;605;50000
1728;131,796,479;468;50000
