1071;277;797;997;690;50000
1072;224;691;346;420;50000
1073;65;296;19;126;50000
1074;868;675;753;765;50000
1075;316;406;132;284;50000
1076;776;853;460;696;50000
1077;486;299;512;432;50000
1078;698;886;428;670;50000
1079;262;48;668;326;50000
1080;480;329;320;376;50000
1081;281;93;690;354;50000
1082;574;47;864;495;50000
1083;813;300;22;378;50000
1084;388;536;447;457;50000
1085;312;361;619;430;50000
1086;111;783;685;526;50000
1087;407;370;108;295;50000
1088;718;404;470;530;50000
1089;679;727;131;512;50000
1090;393;367;688;482;50000
1091;110;988;832;643;50000
1092;801;1;118;306;50000
1093;684;919;770;791;50000
1094;834;251;159;414;50000
1095;942;792;860;864;50000
1096;409;763;475;549;50000
1097;568;703;361;544;50000
1098;515;248;411;391;50000
1099;933;363;741;679;50000
1100;606;339;637;527;50000
1101;218;271;268;252;50000
1102;687;630;85;467;50000
1103;697;654;80;477;50000
1104;887;587;130;534;50000
1105;39;827;744;536;50000
1106;211;212;348;257;50000
1107;494;6;476;325;50000
1108;676;363;745;594;50000
1109;903;94;695;564;50000
1110;499;515;415;476;50000
1111;572;40;526;379;50000
1112;347;319;179;281;50000
1113;58;917;675;550;50000
1114;235;871;366;490;50000
1115;893;794;598;761;50000
1116;704;75;737;505;50000
1117;329;747;116;397;50000
1118;243;72;870;395;50000
1119;437;643;345;475;50000
1120;725;670;681;692;50000
1121;126;692;566;461;50000
1122;466;651;950;689;50000
1123;844;906;395;715;50000
1124;473;692;776;647;50000
1125;329;514;690;511;50000
1126;840;45;250;378;50000
1127;681;101;439;407;50000
1128;560;141;775;492;50000
1129;492;324;104;306;50000
1130;925;648;931;834;50000
1131;803;785;856;814;50000
1132;119;919;734;590;50000
1133;61;348;611;340;50000
1134;472;558;518;516;50000
1135;151;374;366;297;50000
1136;340;347;845;510;50000
1137;793;29;942;588;50000
1138;207;81;226;171;50000
1139;802;125;660;529;50000
1140;891;951;799;880;50000
1141;232;155;148;178;50000
1142;417;791;508;572;50000
1143;809;837;255;633;50000
1144;770;762;794;775;50000
1145;565;67;159;263;50000
1146;425;184;343;317;50000
1147;235;150;795;393;50000
1148;649;563;571;594;50000
1149;831;339;646;605;50000
1150;653;64;823;513;50000
1151;480;817;647;648;50000
1152;154;704;788;548;50000
1153;527;275;426;409;50000
1154;133;116;477;242;50000
1155;719;756;270;581;50000
1156;653;815;577;681;50000
1157;1;209;47;85;50000
1158;74;83;545;234;50000
1159;384;460;4;282;50000
1160;127;222;978;442;50000
1161;611;70;642;441;50000
1162;844;612;690;715;50000
1163;736;893;858;829;50000
1164;388;234;262;294;50000
1165;197;769;438;468;50000
1166;767;290;578;545;50000
1167;950;552;342;614;50000
1168;207;869;265;447;50000
1169;871;842;908;873;50000
1170;2;362;176;180;50000
1171;388;336;344;356;50000
1172;785;608;196;529;50000
1173;1;295;553;283;50000
1174;364;888;958;736;50000
1175;233;291;152;225;50000
1176;392;115;244;250;50000
1177;563;418;409;463;50000
1178;772;692;634;699;50000
1179;251;970;652;624;50000
1180;687;829;237;584;50000
1181;221;312;501;344;50000
1182;892;732;772;798;50000
1183;390;311;377;359;50000
1184;261;595;822;559;50000
1185;427;260;259;315;50000
1186;279;186;721;395;50000
1187;987;760;263;670;50000
1188;908;249;782;646;50000
1189;54;569;414;345;50000
1190;751;720;290;587;50000
1191;66;726;672;488;50000
1192;757;514;274;515;50000
1193;569;702;551;607;50000
1194;468;360;96;308;50000
1195;818;259;796;624;50000
1196;914;581;388;627;50000
1197;968;326;132;475;50000
1198;452;975;824;750;50000
1199;452;525;716;564;50000
1200;362;541;724;542;50000
1201;361;218;374;317;50000
1202;921;158;867;648;50000
1203;985;66;352;467;50000
1204;925;225;869;673;50000
1205;916;727;663;768;50000
1206;378;334;259;323;50000
1207;572;392;969;644;50000
1208;803;76;283;387;50000
1209;821;626;503;650;50000
1210;231;947;210;462;50000
1211;367;833;532;577;50000
1212;977;818;554;783;50000
1213;160;2;477;213;50000
1214;93;78;529;233;50000
1215;271;83;86;146;50000
1216;52;471;893;472;50000
1217;790;39;464;431;50000
1218;494;425;26;315;50000
1219;830;969;764;854;50000
1220;565;287;768;540;50000
1221;429;946;371;582;50000
1222;127;953;791;623;50000
1223;351;159;569;359;50000
1224;880;976;69;641;50000
1225;635;406;399;480;50000
1226;736;863;93;564;50000
1227;217;617;221;351;50000
1228;61;276;964;433;50000
1229;979;426;46;483;50000
1230;74;484;816;458;50000
1231;542;227;323;364;50000
1232;774;372;150;432;50000
1233;756;210;720;562;50000
1234;77;440;36;184;50000
1235;459;996;384;613;50000
1236;207;822;612;547;50000
1237;823;291;933;682;50000
1238;556;233;172;320;50000
1239;989;59;602;550;50000
1240;729;721;508;652;50000
1241;52;545;657;418;50000
1242;935;443;504;627;50000
1243;735;961;430;708;50000
1244;694;170;457;440;50000
1245;500;58;418;325;50000
1246;345;293;766;468;50000
1247;790;256;481;509;50000
1248;65;530;117;237;50000
1249;600;833;277;570;50000
1250;517;393;622;510;50000
1251;84;394;384;287;50000
1252;203;86;124;137;50000
1253;488;544;60;364;50000
1254;503;426;985;638;50000
1255;449;210;113;257;50000
1256;334;963;74;457;50000
1257;208;996;380;528;50000
1258;969;766;993;909;50000
1259;812;239;464;505;50000
1260;910;315;918;714;50000
1261;539;48;741;442;50000
1262;990;108;36;378;50000
1263;862;192;24;359;50000
1264;524;768;132;474;50000
1265;85;175;649;303;50000
1266;454;199;911;521;50000
1267;518;566;843;642;50000
1268;509;825;615;649;50000
1269;535;901;707;714;50000
1270;930;67;277;424;50000
1271;846;853;222;640;50000
1272;579;932;2;504;50000
1273;533;645;136;438;50000
1274;424;862;584;623;50000
1275;997;958;796;917;50000
1276;490;660;195;448;50000
1277;111;138;496;248;50000
1278;591;548;475;538;50000
1279;830;490;718;679;50000
1280;824;847;319;663;50000
1281;90;985;958;677;50000
1282;850;218;105;391;50000
1283;880;463;429;590;50000
1284;16;604;55;225;50000
1285;907;430;934;757;50000
1286;28;292;598;306;50000
1287;487;957;930;791;50000
1288;754;490;399;547;50000
1289;393;273;675;447;50000
1290;392;441;654;495;50000
1291;603;861;415;626;50000
1292;951;93;564;536;50000
1293;292;767;858;639;50000
1294;556;826;85;489;50000
1295;169;406;117;230;50000
1296;925;67;728;573;50000
1297;347;746;539;544;50000
1298;721;885;759;788;50000
1299;9;562;429;333;50000
1300;210;563;164;312;50000
1301;855;417;178;483;50000
1302;393;792;897;694;50000
1303;221;448;478;382;50000
1304;319;204;977;500;50000
1305;263;248;256;255;50000
1306;218;953;338;503;50000
1307;757;64;973;598;50000
1308;340;183;416;313;50000
1309;882;406;87;458;50000
1310;480;832;503;605;50000
1311;672;529;329;510;50000
1312;470;813;646;643;50000
1313;604;673;918;731;50000
1314;269;883;96;416;50000
1315;179;932;267;459;50000
1316;884;189;132;401;50000
1317;269;499;208;325;50000
1318;611;447;889;649;50000
1319;488;40;653;393;50000
1320;84;412;310;268;50000
1321;705;487;555;582;50000
1322;448;962;31;480;50000
1323;782;841;248;623;50000
1324;467;865;945;759;50000
1325;721;58;673;484;50000
1326;120;298;613;343;50000
1327;456;845;121;474;50000
1328;27;484;928;479;50000
1329;105;884;974;654;50000
1330;567;781;191;513;50000
1331;697;765;647;703;50000
1332;945;59;306;436;50000
1333;920;523;795;746;50000
1334;292;577;569;479;50000
1335;42;498;918;486;50000
1336;708;374;997;693;50000
1337;508;815;291;538;50000
1338;251;20;140;137;50000
1339;912;450;178;513;50000
1340;770;619;898;762;50000
1341;834;63;931;609;50000
1342;286;183;116;195;50000
1343;416;607;36;353;50000
1344;775;467;976;739;50000
1345;277;998;903;726;50000
1346;188;592;466;415;50000
1347;526;847;31;468;50000
1348;780;876;66;574;50000
1349;577;50;793;473;50000
1350;782;446;115;447;50000
1351;231;816;330;459;50000
1352;619;597;163;459;50000
1353;585;272;684;513;50000
1354;927;550;486;654;50000
1355;929;330;903;720;50000
1356;441;923;736;700;50000
1357;416;821;504;580;50000
1358;297;562;172;343;50000
1359;3;772;518;431;50000
1360;769;44;332;381;50000
1361;497;626;778;633;50000
1362;803;830;376;669;50000
1363;945;334;9;429;50000
1364;157;940;51;382;50000
1365;260;504;669;477;50000
1366;932;505;699;712;50000
1367;54;379;988;473;50000
1368;294;715;382;463;50000
1369;358;164;683;401;50000
1370;64;751;486;433;50000
1371;563;437;155;385;50000
1372;559;324;715;532;50000
1373;93;449;682;408;50000
1374;797;127;344;422;50000
1375;559;59;438;352;50000
1376;736;337;599;557;50000
1377;174;509;432;371;50000
1378;411;173;931;505;50000
1379;302;447;398;382;50000
1380;173;442;436;350;50000
1381;504;256;411;390;50000
1382;138;247;9;131;50000
1383;860;653;500;671;50000
1384;654;274;627;518;50000
1385;887;204;962;684;50000
1386;670;460;124;418;50000
1387;734;584;393;570;50000
1388;533;651;951;711;50000
1389;172;227;64;154;50000
1390;620;398;394;470;50000
1391;510;606;953;689;50000
1392;401;642;408;483;50000
1393;589;516;791;632;50000
1394;695;673;131;499;50000
1395;207;593;226;342;50000
1396;467;450;671;529;50000
1397;974;655;707;778;50000
1398;767;356;644;589;50000
1399;719;226;335;426;50000
1400;395;534;960;629;50000
1401;882;674;40;532;50000
1402;595;449;265;436;50000
1403;884;37;872;597;50000
1404;59;650;446;385;50000
1405;343;881;178;467;50000
1406;279;148;4;143;50000
1407;440;770;325;511;50000
1408;49;634;824;502;50000
1409;705;592;36;444;50000
1410;288;944;541;591;50000
1411;441;27;768;412;50000
1412;260;344;616;406;50000
1413;638;574;557;589;50000
1414;641;891;87;539;50000
1415;333;517;451;433;50000
1416;651;490;796;645;50000
1417;968;234;789;663;50000
1418;51;330;804;395;50000
1419;686;541;565;597;50000
1420;464;231;177;290;50000
1421;141;129;270;180;50000
1422;401;157;412;323;50000
1423;583;760;323;555;50000
1424;220;677;975;624;50000
1425;813;425;910;716;50000
1426;736;639;13;462;50000
1427;260;623;573;485;50000
1428;934;327;745;668;50000
1429;14;105;47;55;50000
1430;945;534;317;598;50000
1431;678;214;905;599;50000
1432;667;317;224;402;50000
1433;689;374;317;460;50000
1434;689;4;573;422;50000
1435;907;81;692;560;50000
1436;173;308;796;425;50000
1437;506;358;727;530;50000
1438;872;728;822;807;50000
1439;646;234;150;343;50000
1440;990;977;536;834;50000
1441;476;250;533;419;50000
1442;255;954;732;647;50000
1443;158;548;162;289;50000
1444;562;365;711;546;50000
1445;945;56;825;608;50000
1446;568;803;835;735;50000
1447;571;426;136;377;50000
1448;989;956;708;884;50000
1449;957;552;960;823;50000
1450;831;255;212;432;50000
1451;999;791;703;831;50000
1452;790;438;297;508;50000
1453;377;680;960;672;50000
1454;582;106;372;353;50000
1455;812;285;794;630;50000
1456;602;446;652;566;50000
1457;125;429;701;418;50000
1458;973;223;293;496;50000
1459;451;982;500;644;50000
1460;554;422;120;365;50000
1461;935;770;657;787;50000
1462;128;121;340;196;50000
1463;46;130;306;160;50000
1464;177;55;546;259;50000
1465;824;567;877;756;50000
1466;834;901;779;838;50000
1467;951;327;672;650;50000
1468;898;918;979;931;50000
1469;640;405;312;452;50000
1470;246;351;566;387;50000
1471;590;148;618;452;50000
1472;631;518;215;454;50000
1473;712;917;477;702;50000
1474;946;505;931;794;50000
1475;627;652;807;695;50000
1476;504;109;417;343;50000
1477;469;79;616;388;50000
1478;895;277;117;429;50000
1479;604;238;544;462;50000
1480;138;611;594;447;50000
1481;950;852;607;803;50000
1482;789;764;276;609;50000
1483;381;266;155;267;50000
1484;115;737;88;313;50000
1485;255;329;746;443;50000
1486;178;526;496;400;50000
1487;351;502;318;390;50000
1488;608;318;499;475;50000
1489;54;148;679;293;50000
1490;417;267;774;486;50000
1491;310;176;837;441;50000
1492;672;223;416;437;50000
1493;530;690;314;511;50000
1494;223;169;115;169;50000
1495;827;561;262;550;50000
1496;511;404;233;382;50000
1497;401;583;373;452;50000
1498;197;920;349;488;50000
1499;820;290;621;577;50000
1500;205;969;424;532;50000
1501;614;606;117;445;50000
1502;591;26;890;502;50000
1503;683;613;706;667;50000
1504;1;76;401;159;50000
1505;361;601;850;604;50000
1506;93;527;999;539;50000
1507;157;194;658;336;50000
1508;588;121;553;420;50000
1509;227;72;213;170;50000
1510;418;543;247;402;50000
1511;855;200;180;411;50000
1512;845;147;124;372;50000
1513;912;272;108;430;50000
1514;699;302;754;585;50000
1515;146;939;707;597;50000
1516;873;479;94;482;50000
1517;736;152;989;625;50000
1518;462;930;445;612;50000
1519;204;643;767;538;50000
1520;482;949;679;703;50000
1521;639;805;278;574;50000
1522;238;997;607;614;50000
1523;163;840;197;400;50000
1524;472;636;231;446;50000
1525;142;698;588;476;50000
1526;796;329;687;604;50000
1527;845;46;716;535;50000
1528;690;247;309;415;50000
1529;424;148;795;455;50000
1530;310;375;615;433;50000
1531;609;211;24;281;50000
1532;915;629;63;535;50000
1533;987;176;324;495;50000
1534;494;305;299;366;50000
1535;52;626;872;516;50000
1536;491;231;244;322;50000
1537;30;210;477;239;50000
1538;530;703;808;680;50000
1539;220;706;793;573;50000
1540;111;494;233;279;50000
1541;487;424;940;617;50000
1542;757;219;831;602;50000
1543;581;485;949;671;50000
1544;529;934;956;806;50000
1545;460;126;634;406;50000
1546;232;470;86;262;50000
1547;180;481;52;237;50000
1548;691;527;199;472;50000
1549;49;229;165;147;50000
1550;682;94;700;492;50000
1551;325;890;519;578;50000
1552;152;930;594;558;50000
1553;151;975;984;703;50000
1554;166;915;788;623;50000
1555;983;404;274;553;50000
1556;773;536;879;729;50000
1557;49;795;200;348;50000
1558;723;997;317;679;50000
1559;30;412;568;336;50000
1560;760;257;788;601;50000
1561;299;925;255;493;50000
1562;786;556;106;482;50000
1563;957;258;820;678;50000
1564;543;323;96;320;50000
1565;546;958;10;504;50000
1566;731;729;369;609;50000
1567;967;734;759;820;50000
1568;972;950;357;759;50000
1569;805;142;543;496;50000
1570;661;97;942;566;50000
1571;315;108;952;458;50000
1572;650;536;196;460;50000
1573;441;54;681;392;50000
1574;831;368;355;518;50000
1575;54;599;95;249;50000
1576;247;298;912;485;50000
1577;570;330;712;537;50000
1578;174;196;917;429;50000
1579;365;41;753;386;50000
1580;438;116;431;328;50000
1581;550;397;278;408;50000
1582;828;746;807;793;50000
1583;724;468;601;597;50000
1584;214;246;345;268;50000
1585;40;198;613;283;50000
1586;573;949;263;595;50000
1587;118;26;71;71;50000
1588;214;2;366;194;50000
1589;473;531;486;496;50000
1590;474;762;34;423;50000
1591;884;445;110;479;50000
1592;695;953;449;699;50000
1593;371;381;288;346;50000
1594;120;175;458;251;50000
1595;484;758;614;618;50000
1596;416;892;812;706;50000
1597;725;927;361;671;50000
1598;963;793;555;770;50000
1599;456;201;223;293;50000
1600;163;96;451;236;50000
1601;571;10;269;283;50000
1602;298;726;432;485;50000
1603;603;813;203;539;50000
1604;685;705;996;795;50000
1605;844;613;461;639;50000
1606;928;274;406;536;50000
1607;900;75;727;567;50000
1608;491;637;143;423;50000
1609;907;519;859;761;50000
1610;64;303;447;271;50000
1611;469;977;597;681;50000
1612;420;546;789;585;50000
1613;849;510;272;543;50000
1614;238;797;545;526;50000
1615;182;714;404;433;50000
1616;702;584;129;471;50000
1617;168;909;221;432;50000
1618;168;491;490;383;50000
1619;449;696;43;396;50000
1620;973;130;677;593;50000
1621;370;35;999;468;50000
1622;2;773;377;384;50000
1623;39;821;667;509;50000
1624;796;869;545;736;50000
1625;399;577;581;519;50000
1626;284;898;909;697;50000
1627;413;355;699;489;50000
1628;148;932;552;544;50000
1629;778;595;168;513;50000
1630;741;298;651;563;50000
1631;518;582;26;375;50000
1632;696;610;594;633;50000
1633;516;408;942;622;50000
1634;258;635;31;308;50000
1635;542;659;324;508;50000
1636;445;558;292;431;50000
1637;420;161;690;423;50000
1638;521;663;237;473;50000
1639;289;240;138;222;50000
1640;264;39;107;136;50000
1641;491;111;279;293;50000
1642;776;776;918;823;50000
1643;370;124;793;429;50000
1644;68;317;412;265;50000
1645;82;653;919;551;50000
1646;944;120;587;550;50000
1647;795;424;108;442;50000
1648;630;163;106;299;50000
1649;220;526;152;299;50000
1650;94;599;214;302;50000
1651;9;860;380;416;50000
1652;595;586;324;501;50000
1653;368;838;424;543;50000
1654;547;865;34;482;50000
1655;389;667;281;445;50000
1656;755;416;727;632;50000
1657;70;540;920;510;50000
1658;511;568;579;552;50000
1659;971;940;701;870;50000
1660;328;708;295;443;50000
1661;850;859;531;746;50000
1662;917;332;10;419;50000
1663;490;171;671;444;50000
1664;848;563;271;560;50000
1665;687;170;358;405;50000
1666;741;94;312;382;50000
1667;200;101;816;372;50000
1668;871;924;426;740;50000
1669;953;404;951;769;50000
1670;777;474;61;437;50000
1671;370;842;839;683;50000
1672;843;602;574;673;50000
1673;537;803;855;731;50000
1674;394;638;444;492;50000
1675;890;115;955;653;50000
1676;604;285;370;419;50000
1677;183;326;261;256;50000
1678;153;903;215;423;50000
1679;609;321;810;580;50000
1680;100;137;163;133;50000
1681;115;997;913;675;50000
1682;993;723;151;622;50000
1683;494;988;105;529;50000
1684;81;667;269;339;50000
1685;478;469;552;499;50000
1686;980;469;399;616;50000
1687;742;756;491;663;50000
1688;434;710;278;474;50000
1689;682;313;715;570;50000
1690;479;807;502;596;50000
1691;21;914;636;523;50000
1692;811;840;79;576;50000
1693;953;803;69;608;50000
1694;985;802;627;804;50000
1695;871;959;755;861;50000
1696;231;719;771;573;50000
1697;967;900;277;714;50000
1698;110;116;607;277;50000
1699;593;649;117;453;50000
1700;661;743;323;575;50000
1701;858;387;829;691;50000
1702;887;377;595;619;50000
1703;677;463;604;581;50000
1704;890;726;358;658;50000
1705;55;747;712;504;50000
1706;55;88;144;95;50000
1707;374;505;156;345;50000
1708;800;635;856;763;50000
1709;594;980;860;811;50000
1710;477;525;113;371;50000
1711;483;309;979;590;50000
1712;592;914;973;826;50000
1713;107;808;607;507;50000
1714;140;295;54;163;50000
1715;836;516;577;643;50000
1716;867;207;331;468;50000
1717;223;98;454;258;50000
1718;223;104;777;368;50000
1719;960;454;330;581;50000
1720;383;232;881;498;50000
1721;610;195;68;291;50000
1722;141;918;328;462;50000
1723;808;55;194;352;50000
1724;647;777;318;580;50000
1725;180;426;81;229;50000
1726;412;888;699;666;50000
1727;528;531;198;419;50000
1728;723;275;458;485;50000
