1071;160,477,971;536;50000
1072;403,270,693;455;50000
1073;384,5,741;376;50000
1074;110,615,775;500;50000
1075;879,637,292;602;50000
1076;926,215,827;656;50000
1077;723,15,714;484;50000
1078;723,247,959;643;50000
1079;377,178,585;380;50000
1080;135,329,147;203;50000
1081;784,209,187;393;50000
1082;670,138,40;282;50000
1083;477,997,839;771;50000
1084;493,326,431;416;50000
1085;759,259,85;367;50000
1086;730,818,688;745;50000
1087;681,365,172;406;50000
1088;276,127,197;200;50000
1089;901,113,95;369;50000
1090;452,675,172;433;50000
1091;539,597,300;478;50000
1092;843,521,364;576;50000
1093;761,654,121;512;50000
1094;482,411,460;451;50000
1095;573,505,624;567;50000
1096;66,308,46;140;50000
1097;542,479,475;498;50000
1098;797,198,693;562;50000
1099;237,137,1;125;50000
1100;181,723,184;362;50000
1101;30,748,573;450;50000
1102;328,945,283;518;50000
1103;637,635,346;539;50000
1104;688,334,943;655;50000
1105;343,505,338;395;50000
1106;829,798,589;738;50000
1107;795,874,113;594;50000
1108;449,237,456;380;50000
1109;797,60,665;507;50000
1110;120,164,252;178;50000
1111;76,982,87;381;50000
1112;70,373,927;456;50000
1113;613,944,119;558;50000
1114;681,904,57;547;50000
1115;763,598,898;753;50000
1116;831,588,313;577;50000
1117;256,475,221;317;50000
1118;287,661,555;501;50000
1119;66,702,410;392;50000
1120;958,583,946;829;50000
1121;542,867,585;664;50000
1122;561,847,396;601;50000
1123;122,836,550;502;50000
1124;336,247,646;409;50000
1125;59,53,992;368;50000
1126;635,719,760;704;50000
1127;376,74,63;171;50000
1128;136,301,196;211;50000
1129;764,285,521;523;50000
1130;133,15,30;59;50000
1131;841,268,339;482;50000
1132;62,908,644;538;50000
1133;430,927,409;588;50000
1134;303,974,34;437;50000
1135;822,454,949;741;50000
1136;808,602,278;562;50000
1137;778,540,638;652;50000
1138;616,609,440;555;50000
1139;458,860,587;635;50000
1140;450,446,247;381;50000
1141;216,318,845;459;50000
1142;838,101,305;414;50000
1143;65,442,160;222;50000
1144;944,163,308;471;50000
1145;358,688,217;421;50000
1146;132,527,842;500;50000
1147;273,288,240;267;50000
1148;446,750,519;571;50000
1149;253,837,658;582;50000
1150;885,92,220;399;50000
1151;712,209,42;321;50000
1152;107,26,353;162;50000
1153;158,259,32;149;50000
1154;403,300,142;281;50000
1155;980,20,519;506;50000
1156;156,223,772;383;50000
1157;770,606,958;778;50000
1158;142,51,587;260;50000
1159;221,692,896;603;50000
1160;788,593,388;589;50000
1161;722,881,312;638;50000
1162;581,820,886;762;50000
1163;255,862,376;497;50000
1164;975,136,978;696;50000
1165;673,718,859;750;50000
1166;350,893,772;671;50000
1167;134,291,416;280;50000
1168;87,631,774;497;50000
1169;661,72,965;566;50000
1170;508,989,455;650;50000
1171;871,624,218;571;50000
1172;165,563,616;448;50000
1173;903,686,103;564;50000
1174;638,729,474;613;50000
1175;518,517,184;406;50000
1176;174,800,601;525;50000
1177;962,50,846;619;50000
1178;383,992,231;535;50000
1179;945,427,57;476;50000
1180;803,41,920;588;50000
1181;183,674,794;550;50000
1182;155,385,823;454;50000
1183;321,253,178;250;50000
1184;237,727,802;588;50000
1185;493,483,927;634;50000
1186;206,80,841;375;50000
1187;49,708,316;357;50000
1188;842,684,397;641;50000
1189;170,257,5;144;50000
1190;443,750,626;606;50000
1191;93,397,945;478;50000
1192;790,179,546;505;50000
1193;47,221,566;278;50000
1194;433,870,464;589;50000
1195;923,146,311;460;50000
1196;677,988,245;636;50000
1197;929,975,959;954;50000
1198;232,230,663;375;50000
1199;969,374,270;537;50000
1200;82,0,775;285;50000
1201;561,18,412;330;50000
1202;696,107,865;556;50000
1203;916,603,893;804;50000
1204;709,47,400;385;50000
1205;630,707,541;626;50000
1206;8,480,795;427;50000
1207;932,497,722;717;50000
1208;935,10,39;328;50000
1209;863,221,998;694;50000
1210;739,677,72;496;50000
1211;493,696,253;480;50000
1212;754,529,534;605;50000
1213;32,346,195;191;50000
1214;967,780,472;739;50000
1215;752,636,862;750;50000
1216;281,858,747;628;50000
1217;755,288,595;546;50000
1218;844,771,155;590;50000
1219;276,929,305;503;50000
1220;603,756,199;519;50000
1221;460,873,809;714;50000
1222;534,207,859;533;50000
1223;719,504,39;420;50000
1224;163,370,676;403;50000
1225;49,48,190;95;50000
1226;36,595,394;341;50000
1227;849,393,291;511;50000
1228;73,5,350;142;50000
1229;499,936,6;480;50000
1230;254,818,260;444;50000
1231;192,503,109;268;50000
1232;301,286,186;257;50000
1233;561,591,181;444;50000
1234;624,497,482;534;50000
1235;831,765,719;771;50000
1236;899,365,596;620;50000
1237;168,612,175;318;50000
1238;951,769,981;900;50000
1239;264,23,96;127;50000
1240;781,455,989;741;50000
1241;827,456,693;658;50000
1242;626,733,93;484;50000
1243;362,913,142;472;50000
1244;28,722,161;303;50000
1245;714,41,637;464;50000
1246;795,812,643;750;50000
1247;504,390,310;401;50000
1248;768,450,854;690;50000
1249;507,863,817;729;50000
1250;221,648,667;512;50000
1251;518,313,255;362;50000
1252;832,958,192;660;50000
1253;306,440,279;341;50000
1254;504,172,703;459;50000
1255;152,180,431;254;50000
1256;339,761,373;491;50000
1257;35,397,191;207;50000
1258;384,336,891;537;50000
1259;218,941,669;609;50000
1260;403,881,622;635;50000
1261;150,540,109;266;50000
1262;41,479,24;181;50000
1263;290,514,604;469;50000
1264;425,409,220;351;50000
1265;731,699,923;784;50000
1266;254,78,606;312;50000
1267;195,753,522;490;50000
1268;31,968,50;349;50000
1269;878,119,596;531;50000
1270;862,433,368;554;50000
1271;89,839,352;426;50000
1272;755,162,842;586;50000
1273;390,33,622;348;50000
1274;369,190,480;346;50000
1275;203,866,410;493;50000
1276;518,714,671;634;50000
1277;216,655,719;530;50000
1278;88,157,816;353;50000
1279;665,55,204;308;50000
1280;486,759,304;516;50000
1281;191,180,609;326;50000
1282;264,299,11;191;50000
1283;712,303,437;484;50000
1284;398,303,191;297;50000
1285;240,955,930;708;50000
1286;749,974,295;672;50000
1287;219,134,549;300;50000
1288;45,892,15;317;50000
1289;121,808,885;604;50000
1290;172,775,250;399;50000
1291;110,617,335;354;50000
1292;484,603,277;454;50000
1293;444,547,252;414;50000
1294;784,352,250;462;50000
1295;177,221,801;399;50000
1296;103,500,125;242;50000
1297;11,818,273;367;50000
1298;116,283,419;272;50000
1299;691,373,548;537;50000
1300;711,854,738;767;50000
1301;310,782,507;533;50000
1302;120,472,588;393;50000
1303;451,744,653;616;50000
1304;149,27,336;170;50000
1305;50,430,744;408;50000
1306;310,797,931;679;50000
1307;133,935,533;533;50000
1308;633,428,310;457;50000
1309;127,485,367;326;50000
1310;795,440,723;652;50000
1311;17,683,611;437;50000
1312;986,221,496;567;50000
1313;368,647,542;519;50000
1314;37,872,514;474;50000
1315;682,931,742;785;50000
1316;108,506,770;461;50000
1317;732,958,227;639;50000
1318;404,853,649;635;50000
1319;175,780,201;385;50000
1320;361,855,341;519;50000
1321;139,797,76;337;50000
1322;398,900,374;557;50000
1323;449,73,460;327;50000
1324;588,595,593;592;50000
1325;187,124,125;145;50000
1326;883,448,456;595;50000
1327;11,689,582;427;50000
1328;872,502,557;643;50000
1329;873,700,581;718;50000
1330;658,575,109;447;50000
1331;714,729,481;641;50000
1332;746,54,170;323;50000
1333;948,387,111;482;50000
1334;505,320,465;430;50000
1335;932,559,883;791;50000
1336;975,337,603;638;50000
1337;834,329,898;687;50000
1338;778,229,833;613;50000
1339;845,305,361;503;50000
1340;78,524,780;460;50000
1341;905,312,673;630;50000
1342;560,901,594;685;50000
1343;573,72,138;261;50000
1344;339,77,213;209;50000
1345;711,327,276;438;50000
1346;812,97,163;357;50000
1347;740,837,515;697;50000
1348;802,132,47;327;50000
1349;777,527,255;519;50000
1350;683,398,19;366;50000
1351;953,66,875;631;50000
1352;639,176,441;418;50000
1353;526,130,615;423;50000
1354;686,303,14;334;50000
1355;11,858,206;358;50000
1356;215,213,278;235;50000
1357;33,653,220;302;50000
1358;872,785,472;709;50000
1359;882,935,122;646;50000
1360;193,527,63;261;50000
1361;281,757,20;352;50000
1362;353,300,877;510;50000
1363;943,600,261;601;50000
1364;973,334,317;541;50000
1365;474,551,945;656;50000
1366;971,305,758;678;50000
1367;831,401,694;642;50000
1368;652,710,132;498;50000
1369;677,657,967;767;50000
1370;584,330,892;602;50000
1371;933,886,711;843;50000
1372;270,567,466;434;50000
1373;128,653,297;359;50000
1374;347,329,816;497;50000
1375;860,658,413;643;50000
1376;841,979,737;852;50000
1377;575,346,40;320;50000
1378;795,211,682;562;50000
1379;815,747,715;759;50000
1380;694,139,267;366;50000
1381;597,132,522;417;50000
1382;680,751,13;481;50000
1383;228,590,567;461;50000
1384;157,507,328;330;50000
1385;470,114,989;524;50000
1386;225,747,417;463;50000
1387;358,252,324;311;50000
1388;249,163,550;320;50000
1389;566,696,675;645;50000
1390;231,201,189;207;50000
1391;817,322,626;588;50000
1392;359,155,556;356;50000
1393;539,361,366;422;50000
1394;811,290,1;367;50000
1395;238,734,694;555;50000
1396;108,609,659;458;50000
1397;199,483,181;287;50000
1398;914,455,861;743;50000
1399;868,451,705;674;50000
1400;406,598,288;430;50000
1401;979,624,964;855;50000
1402;172,903,119;398;50000
1403;678,345,114;379;50000
1404;86,664,891;547;50000
1405;928,747,170;615;50000
1406;432,195,966;531;50000
1407;746,149,801;565;50000
1408;866,397,826;696;50000
1409;580,593,774;649;50000
1410;958,279,752;663;50000
1411;591,146,170;302;50000
1412;594,874,220;562;50000
1413;186,781,239;402;50000
1414;753,370,802;641;50000
1415;118,948,804;623;50000
1416;731,783,940;818;50000
1417;429,702,546;559;50000
1418;123,558,977;552;50000
1419;191,8,337;178;50000
1420;172,11,623;268;50000
1421;758,634,47;479;50000
1422;583,783,313;559;50000
1423;258,787,322;455;50000
1424;629,27,238;298;50000
1425;339,93,864;432;50000
1426;471,336,754;520;50000
1427;635,898,519;684;50000
1428;730,427,48;401;50000
1429;483,10,46;179;50000
1430;272,565,495;444;50000
1431;124,613,940;559;50000
1432;732,481,843;685;50000
1433;634,138,791;521;50000
1434;207,724,229;386;50000
1435;122,852,602;525;50000
1436;82,536,420;346;50000
1437;946,275,881;700;50000
1438;369,467,653;496;50000
1439;245,328,942;505;50000
1440;610,720,918;749;50000
1441;748,422,668;612;50000
1442;138,578,272;329;50000
1443;452,591,371;471;50000
1444;293,930,41;421;50000
1445;323,176,508;335;50000
1446;682,884,977;847;50000
1447;140,962,325;475;50000
1448;861,113,739;571;50000
1449;971,952,593;838;50000
1450;319,548,371;412;50000
1451;817,613,11;480;50000
1452;931,807,397;711;50000
1453;255,928,937;706;50000
1454;244,878,765;629;50000
1455;575,458,168;400;50000
1456;335,899,755;663;50000
1457;576,633,706;638;50000
1458;33,485,380;299;50000
1459;152,203,725;360;50000
1460;870,242,337;483;50000
1461;639,979,384;667;50000
1462;860,409,540;603;50000
1463;566,707,353;542;50000
1464;218,997,444;553;50000
1465;494,6,787;429;50000
1466;714,157,595;488;50000
1467;549,212,477;412;50000
1468;865,915,585;788;50000
1469;922,951,95;656;50000
1470;980,518,742;746;50000
1471;516,751,432;566;50000
1472;956,333,100;463;50000
1473;955,272,245;490;50000
1474;958,99,917;658;50000
1475;954,748,459;720;50000
1476;928,854,141;641;50000
1477;900,488,505;631;50000
1478;862,108,154;374;50000
1479;1,361,237;199;50000
1480;288,229,112;209;50000
1481;76,209,507;264;50000
1482;358,499,384;413;50000
1483;644,631,896;723;50000
1484;171,201,618;330;50000
1485;693,646,177;505;50000
1486;496,149,918;521;50000
1487;575,95,864;511;50000
1488;875,131,843;616;50000
1489;434,956,262;550;50000
1490;369,933,183;495;50000
1491;191,829,365;461;50000
1492;599,982,322;634;50000
1493;225,41,148;138;50000
1494;865,344,620;609;50000
1495;824,153,22;333;50000
1496;717,689,437;614;50000
1497;579,817,65;487;50000
1498;785,464,431;560;50000
1499;964,788,467;739;50000
1500;33,362,286;227;50000
1501;176,99,66;113;50000
1502;103,806,17;308;50000
1503;554,175,527;418;50000
1504;138,568,281;329;50000
1505;118,261,884;421;50000
1506;91,514,371;325;50000
1507;506,863,676;681;50000
1508;420,626,758;601;50000
1509;311,897,670;626;50000
1510;647,747,711;701;50000
1511;871,399,146;472;50000
1512;476,511,68;351;50000
1513;617,859,619;698;50000
1514;772,359,207;446;50000
1515;29,323,399;250;50000
1516;258,186,861;435;50000
1517;519,36,191;248;50000
1518;520,713,829;687;50000
1519;276,458,559;431;50000
1520;158,266,553;325;50000
1521;209,897,276;460;50000
1522;330,796,412;512;50000
1523;769,127,467;454;50000
1524;138,764,354;418;50000
1525;508,935,532;658;50000
1526;333,744,173;416;50000
1527;960,980,488;809;50000
1528;723,435,668;608;50000
1529;168,420,389;325;50000
1530;566,191,54;270;50000
1531;862,645,94;533;50000
1532;107,65,914;362;50000
1533;800,551,740;697;50000
1534;975,315,7;432;50000
1535;607,732,247;528;50000
1536;652,759,819;743;50000
1537;690,273,729;564;50000
1538;494,593,448;511;50000
1539;573,52,274;299;50000
1540;42,531,940;504;50000
1541;535,786,217;512;50000
1542;180,58,254;164;50000
1543;107,215,162;161;50000
1544;98,47,525;223;50000
1545;567,512,805;628;50000
1546;272,917,394;527;50000
1547;236,461,989;562;50000
1548;222,766,845;611;50000
1549;433,220,710;454;50000
1550;648,500,432;526;50000
1551;954,983,732;889;50000
1552;786,870,895;850;50000
1553;38,939,463;480;50000
1554;548,412,296;418;50000
1555;374,722,143;413;50000
1556;148,474,11;211;50000
1557;987,203,964;718;50000
1558;781,949,340;690;50000
1559;780,432,750;654;50000
1560;501,697,451;549;50000
1561;590,685,687;654;50000
1562;430,748,570;582;50000
1563;686,325,752;587;50000
1564;841,642,51;511;50000
1565;563,189,183;311;50000
1566;575,727,195;499;50000
1567;940,576,299;605;50000
1568;907,441,745;697;50000
1569;435,336,462;411;50000
1570;653,118,33;268;50000
1571;219,428,175;274;50000
1572;623,920,459;667;50000
1573;20,340,427;262;50000
1574;207,78,702;329;50000
1575;440,14,654;369;50000
1576;351,909,617;625;50000
1577;207,575,488;423;50000
1578;590,834,551;658;50000
1579;497,351,133;327;50000
1580;964,565,297;608;50000
1581;171,141,160;157;50000
1582;384,762,737;627;50000
1583;216,404,445;355;50000
1584;530,368,194;364;50000
1585;854,971,291;705;50000
1586;864,887,261;670;50000
1587;565,102,650;439;50000
1588;489,916,684;696;50000
1589;642,981,762;795;50000
1590;5,947,630;527;50000
1591;521,415,182;372;50000
1592;815,136,708;553;50000
1593;942,709,177;609;50000
1594;724,289,435;482;50000
1595;292,880,571;581;50000
1596;878,737,892;835;50000
1597;863,650,905;806;50000
1598;762,347,319;476;50000
1599;255,171,347;257;50000
1600;411,659,243;437;50000
1601;837,87,443;455;50000
1602;297,315,998;536;50000
1603;250,993,506;583;50000
1604;457,284,253;331;50000
1605;480,58,130;222;50000
1606;444,766,944;718;50000
1607;118,652,12;260;50000
1608;292,586,29;302;50000
1609;19,119,426;188;50000
1610;518,385,87;330;50000
1611;869,416,459;581;50000
1612;907,979,972;952;50000
1613;96,419,184;233;50000
1614;679,598,178;485;50000
1615;201,548,691;480;50000
1616;267,768,465;500;50000
1617;693,645,816;718;50000
1618;206,942,62;403;50000
1619;38,665,288;330;50000
1620;289,516,545;450;50000
1621;814,16,553;461;50000
1622;149,100,308;185;50000
1623;859,669,561;696;50000
1624;818,631,544;664;50000
1625;184,865,614;554;50000
1626;220,550,789;519;50000
1627;945,394,296;545;50000
1628;773,412,260;481;50000
1629;762,25,368;385;50000
1630;29,896,748;557;50000
1631;145,908,146;399;50000
1632;664,498,667;609;50000
1633;15,581,235;277;50000
1634;638,17,465;373;50000
1635;806,334,667;602;50000
1636;387,606,65;352;50000
1637;117,900,287;434;50000
1638;260,141,822;407;50000
1639;120,478,699;432;50000
1640;928,507,828;754;50000
1641;12,144,246;134;50000
1642;225,144,588;319;50000
1643;498,142,238;292;50000
1644;939,31,524;498;50000
1645;37,601,887;508;50000
1646;585,615,728;642;50000
1647;432,877,161;490;50000
1648;622,855,360;612;50000
1649;734,898,618;750;50000
1650;296,505,205;335;50000
1651;327,995,375;565;50000
1652;670,539,158;455;50000
1653;348,196,177;240;50000
1654;770,431,108;436;50000
1655;733,913,112;586;50000
1656;341,515,37;297;50000
1657;535,646,815;665;50000
1658;91,174,510;258;50000
1659;116,52,379;182;50000
1660;127,308,876;437;50000
1661;434,478,963;625;50000
1662;240,188,948;458;50000
1663;768,69,78;305;50000
1664;930,266,233;476;50000
1665;10,485,36;177;50000
1666;290,172,461;307;50000
1667;759,594,665;672;50000
1668;657,468,857;660;50000
1669;965,461,622;682;50000
1670;781,838,438;685;50000
1671;873,309,550;577;50000
1672;816,614,183;537;50000
1673;810,754,750;771;50000
1674;536,760,992;762;50000
1675;799,618,747;721;50000
1676;6,401,139;182;50000
1677;920,354,134;469;50000
1678;84,467,720;423;50000
1679;461,617,304;460;50000
1680;353,766,90;403;50000
1681;780,75,777;544;50000
1682;889,82,558;509;50000
1683;754,371,252;459;50000
1684;888,698,272;619;50000
1685;903,434,67;468;50000
1686;654,22,805;493;50000
1687;946,597,694;745;50000
1688;598,805,922;775;50000
1689;176,82,407;221;50000
1690;79,749,358;395;50000
1691;473,261,699;477;50000
1692;855,737,197;596;50000
1693;226,871,659;585;50000
1694;331,183,671;395;50000
1695;616,182,858;552;50000
1696;134,527,991;550;50000
1697;151,60,947;386;50000
1698;688,143,538;456;50000
1699;48,240,178;155;50000
1700;756,6,47;269;50000
1701;231,983,352;522;50000
1702;407,339,729;491;50000
1703;484,696,580;586;50000
1704;886,696,599;727;50000
1705;894,89,767;583;50000
1706;873,210,294;459;50000
1707;617,883,978;826;50000
1708;679,730,279;562;50000
1709;526,539,759;608;50000
1710;417,787,92;432;50000
1711;28,266,1;98;50000
1712;223,951,899;691;50000
1713;944,226,745;638;50000
1714;369,539,473;460;50000
1715;963,980,680;874;50000
1716;83,721,68;290;50000
1717;641,75,514;410;50000
1718;24,315,741;360;50000
1719;540,568,102;403;50000
1720;459,836,995;763;50000
1721;79,717,285;360;50000
1722;324,480,788;530;50000
1723;494,883,336;571;50000
1724;151,430,739;440;50000
1725;155,416,14;195;50000
1726;812,531,993;778;50000
1727;255,525,531;437;50000
1728;52,171,856;359;50000
